@RELATION NFLPlayoffs

@ATTRIBUTE t1-team-type {home, away}
@ATTRIBUTE t1-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t1-win-loss-ratio continuous
@ATTRIBUTE t1-points-per-game continuous
@ATTRIBUTE t1-points-allowed-per-game continuous
@ATTRIBUTE t1-turnover-ratio continuous
@ATTRIBUTE t1-offensive-rank continuous
@ATTRIBUTE t1-defensive-rank continuous
@ATTRIBUTE t1-kicking-and-punting-rank continuous
@ATTRIBUTE t1-kicking-and-punting-return-rank continuous
@ATTRIBUTE t1-relative-strength-of-schedule continuous
@ATTRIBUTE t1-penalties-per-game continuous
@ATTRIBUTE t1-penalty-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt continuous
@ATTRIBUTE t1-rush-touchdowns-per-game continuous
@ATTRIBUTE t1-pass-yards-per-game continuous
@ATTRIBUTE t1-pass-yards-per-attempt continuous
@ATTRIBUTE t1-receiving-touchdowns-per-game continuous
@ATTRIBUTE t1-1st-downs-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-pct continuous
@ATTRIBUTE t1-4th-down-conversions-pct continuous
@ATTRIBUTE t1-sacks-allowed-per-game continuous
@ATTRIBUTE t1-fumbles-per-game continuous
@ATTRIBUTE t1-fumbles-lost-per-game continuous
@ATTRIBUTE t1-interceptions-thrown-per-game continuous
@ATTRIBUTE t1-starting-qb-passer-rating continuous
@ATTRIBUTE t1-rush-yards-allowed-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t1-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t1-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-1st-downs-allowed-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-sacks-per-game continuous
@ATTRIBUTE t1-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t1-interceptions-per-game continuous
@ATTRIBUTE t1-defensive-touchdowns-per-game continuous
@ATTRIBUTE t1-kicker-field-goal-pct continuous
@ATTRIBUTE t1-kicker-pat-pct continuous
@ATTRIBUTE t1-avg-yardage-per-punt continuous
@ATTRIBUTE t1-percent-blocked-punts continuous
@ATTRIBUTE t1-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t1-opponent-percent-blocked-punts continuous
@ATTRIBUTE t1-kick-return-yards-per-return continuous
@ATTRIBUTE t1-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-punt-return-yards-per-return continuous
@ATTRIBUTE t1-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-stadium-altitude continuous
@ATTRIBUTE t1-stadium-latitude continuous
@ATTRIBUTE t1-stadium-longitude continuous
@ATTRIBUTE t1-stadium-type {open,dome,retractable}
@ATTRIBUTE t1-stadium-field-type {grass, turf}
@ATTRIBUTE t2-team-type {home, away}
@ATTRIBUTE t2-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t2-win-loss-ratio continuous
@ATTRIBUTE t2-points-per-game continuous
@ATTRIBUTE t2-points-allowed-per-game continuous
@ATTRIBUTE t2-turnover-ratio continuous
@ATTRIBUTE t2-offensive-rank continuous
@ATTRIBUTE t2-defensive-rank continuous
@ATTRIBUTE t2-kicking-and-punting-rank continuous
@ATTRIBUTE t2-kicking-and-punting-return-rank continuous
@ATTRIBUTE t2-relative-strength-of-schedule continuous
@ATTRIBUTE t2-penalties-per-game continuous
@ATTRIBUTE t2-penalty-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt continuous
@ATTRIBUTE t2-rush-touchdowns-per-game continuous
@ATTRIBUTE t2-pass-yards-per-game continuous
@ATTRIBUTE t2-pass-yards-per-attempt continuous
@ATTRIBUTE t2-receiving-touchdowns-per-game continuous
@ATTRIBUTE t2-1st-downs-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-pct continuous
@ATTRIBUTE t2-4th-down-conversions-pct continuous
@ATTRIBUTE t2-sacks-allowed-per-game continuous
@ATTRIBUTE t2-fumbles-per-game continuous
@ATTRIBUTE t2-fumbles-lost-per-game continuous
@ATTRIBUTE t2-interceptions-thrown-per-game continuous
@ATTRIBUTE t2-starting-qb-passer-rating continuous
@ATTRIBUTE t2-rush-yards-allowed-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t2-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t2-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-1st-downs-allowed-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-sacks-per-game continuous
@ATTRIBUTE t2-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t2-interceptions-per-game continuous
@ATTRIBUTE t2-defensive-touchdowns-per-game continuous
@ATTRIBUTE t2-kicker-field-goal-pct continuous
@ATTRIBUTE t2-kicker-pat-pct continuous
@ATTRIBUTE t2-avg-yardage-per-punt continuous
@ATTRIBUTE t2-percent-blocked-punts continuous
@ATTRIBUTE t2-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t2-opponent-percent-blocked-punts continuous
@ATTRIBUTE t2-kick-return-yards-per-return continuous
@ATTRIBUTE t2-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-punt-return-yards-per-return continuous
@ATTRIBUTE t2-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-stadium-altitude continuous
@ATTRIBUTE t2-stadium-latitude continuous
@ATTRIBUTE t2-stadium-longitude continuous
@ATTRIBUTE t2-stadium-type {open,dome,retractable}
@ATTRIBUTE t2-stadium-field-type {grass, turf}
@ATTRIBUTE game-stadium-altitude continuous
@ATTRIBUTE game-stadium-latitude continuous
@ATTRIBUTE game-stadium-longitude continuous
@ATTRIBUTE game-stadium-type {open,dome,retractable}
@ATTRIBUTE game-stadium-field-type {grass,turf}
@ATTRIBUTE game-result {t1,t2}

@Data
home,4,0.6875,26.4,19.6,12.0,3.0,14.0,4.0,8.0,0.7,8.9375,69.6875,138.0625,4.71002132196162,1.0625,223.625,6.412186379928316,1.5,19.5,0.396,0.462,1.75,1.0625,0.5,1.0625,75.7,103.5,3.869158878504673,0.75,224.0,6.179310344827586,1.5,18.875,0.398,0.5,2.5625,1.25,1.0625,424.0,0.8333333333333334,51.62064825930372,73.0,56.0,41.5,0.0,24.26984126984127,0.015873015873015872,0.0005356186395286556,0.0005356186395286556,9.244897959183673,0.02040816326530612,8.583333333333334,0.027777777777777776,10,40.811,-74.068,open,turf,away,5,0.6875,24.4,16.2,16.0,8.0,5.0,8.0,28.0,-3.2,5.6875,45.75,104.9375,3.4476386036960984,1.0625,204.4375,7.285077951002227,1.5625,17.375,0.422,0.333,1.75,1.4375,0.625,1.0,88.1,91.5625,3.590686274509804,0.5625,191.0625,5.7897727272727275,1.5625,16.375,0.407,0.313,2.8125,1.1875,1.4375,394.0,0.7647058823529411,57.51633986928105,74.71852610030706,60.388945752302966,45.10126582278481,0.0,20.433962264150942,0.0,0.0,0.0,10.829268292682928,0.0,6.527777777777778,0.0,725,35.226,-80.85300000000001,open,grass,10,40.811,-74.068,open,turf,t2
away,6,0.6875,24.3,16.1,7.0,9.0,3.0,18.0,23.0,-0.4,6.1875,54.75,138.9375,4.049180327868853,1.3125,182.875,7.720316622691293,1.3125,18.5625,0.354,0.417,2.0,1.375,0.5625,0.875,89.4,86.0,3.4228855721393034,0.625,198.0,5.770491803278689,1.3125,17.1875,0.397,0.353,2.9375,0.9375,0.9375,390.0,0.8275862068965517,54.34782608695652,69.0,65.0,43.3,0.0,21.571428571428573,0.0,0.0,0.0,10.217391304347826,0.043478260869565216,9.08108108108108,0.0,736,40.446999999999996,-80.016,open,grass,home,3,0.6875,26.3,21.9,24.0,4.0,22.0,21.0,27.0,-0.6,6.875,57.5,119.375,4.1612200435729845,0.9375,238.75,7.100371747211896,2.0,21.375,0.429,0.3,1.3125,1.125,0.375,0.875,97.6,115.625,4.312354312354312,1.0,223.0625,6.8766859344894025,2.0,20.0625,0.426,0.429,1.75,0.8125,1.9375,422.0,0.875,53.714285714285715,61.0,75.0,42.1,0.0,23.582089552238806,0.0,0.0005595970900951316,0.0005595970900951316,5.607142857142857,0.0,8.125,0.0,485,39.096,-84.515,open,turf,485,39.096,-84.515,open,turf,t1
home,3,0.6875,26.3,21.9,24.0,4.0,22.0,21.0,27.0,-0.6,6.875,57.5,119.375,4.1612200435729845,0.9375,238.75,7.100371747211896,2.0,21.375,0.429,0.3,1.3125,1.125,0.375,0.875,97.6,115.625,4.312354312354312,1.0,223.0625,6.8766859344894025,2.0,20.0625,0.426,0.429,1.75,0.8125,1.9375,422.0,0.875,53.714285714285715,61.0,75.0,42.1,0.0,23.582089552238806,0.0,0.0005595970900951316,0.0005595970900951316,5.607142857142857,0.0,8.125,0.0,485,39.096,-84.515,open,turf,away,6,0.6875,24.3,16.1,7.0,9.0,3.0,18.0,23.0,-0.4,6.1875,54.75,138.9375,4.049180327868853,1.3125,182.875,7.720316622691293,1.3125,18.5625,0.354,0.417,2.0,1.375,0.5625,0.875,89.4,86.0,3.4228855721393034,0.625,198.0,5.770491803278689,1.3125,17.1875,0.397,0.353,2.9375,0.9375,0.9375,390.0,0.8275862068965517,54.34782608695652,69.0,65.0,43.3,0.0,21.571428571428573,0.0,0.0,0.0,10.217391304347826,0.043478260869565216,9.08108108108108,0.0,736,40.446999999999996,-80.016,open,grass,485,39.096,-84.515,open,turf,t2
home,2,0.8125,24.7,16.1,20.0,7.0,4.0,11.0,31.0,2.2,6.0625,47.25,158.6875,4.68450184501845,1.5625,201.6875,6.939784946236559,1.125,20.625,0.362,0.737,1.4375,1.1875,0.5625,0.4375,88.9,85.1875,3.9622093023255816,0.625,227.6875,5.942903752039152,1.125,18.4375,0.367,0.526,1.75,1.0,1.25,398.0,0.75,58.666666666666664,74.71852610030706,67.55373592630502,44.901234567901234,0.0,20.74468085106383,0.0,0.0,0.0,8.515151515151516,0.0,7.388888888888889,0.0,5229,39.743,-105.02,open,grass,away,4,0.625,23.7,21.1,-6.0,10.0,17.0,14.0,13.0,0.6,6.875,57.5625,94.5,3.4441913439635536,1.0,257.5,7.304964539007092,1.75,20.875,0.421,0.765,1.75,1.1875,0.5625,0.9375,91.5,98.75,3.6155606407322654,0.6875,231.4375,7.0265654648956355,1.75,19.125,0.42,0.333,2.0625,0.5,0.625,381.0,0.8,52.5,78.89344262295081,60.450819672131146,43.7037037037037,0.0,22.214285714285715,0.0,0.0,0.0,7.85,0.0,9.642857142857142,0.0,264,42.091,-71.264,open,turf,5229,39.743,-105.02,open,grass,t1
away,4,0.625,23.7,21.1,-6.0,10.0,17.0,14.0,13.0,0.6,6.875,57.5625,94.5,3.4441913439635536,1.0,257.5,7.304964539007092,1.75,20.875,0.421,0.765,1.75,1.1875,0.5625,0.9375,91.5,98.75,3.6155606407322654,0.6875,231.4375,7.0265654648956355,1.75,19.125,0.42,0.333,2.0625,0.5,0.625,381.0,0.8,52.5,78.89344262295081,60.450819672131146,43.7037037037037,0.0,22.214285714285715,0.0,0.0,0.0,7.85,0.0,9.642857142857142,0.0,264,42.091,-71.264,open,turf,home,2,0.8125,24.7,16.1,20.0,7.0,4.0,11.0,31.0,2.2,6.0625,47.25,158.6875,4.68450184501845,1.5625,201.6875,6.939784946236559,1.125,20.625,0.362,0.737,1.4375,1.1875,0.5625,0.4375,88.9,85.1875,3.9622093023255816,0.625,227.6875,5.942903752039152,1.125,18.4375,0.367,0.526,1.75,1.0,1.25,398.0,0.75,58.666666666666664,74.71852610030706,67.55373592630502,44.901234567901234,0.0,20.74468085106383,0.0,0.0,0.0,8.515151515151516,0.0,7.388888888888889,0.0,5229,39.743,-105.02,open,grass,5229,39.743,-105.02,open,grass,t2
home,1,0.8125,28.3,16.9,10.0,1.0,7.0,1.0,29.0,-2.2,5.875,52.875,153.5625,4.734104046242774,1.8125,216.125,7.29535864978903,1.5625,22.5625,0.396,0.875,1.6875,1.125,0.4375,0.625,96.8,94.375,3.5952380952380953,0.3125,222.4375,6.23292469352014,1.5625,18.4375,0.38,0.632,3.125,0.6875,1.0,455.0,0.72,79.16666666666667,81.4663951120163,63.13645621181263,40.103896103896105,0.0,22.081967213114755,0.0,0.0005549389567147614,0.0005549389567147614,5.709677419354839,0.0,8.365853658536585,0.0,104,47.595,-122.33200000000001,open,turf,away,6,0.625,22.4,18.3,1.0,13.0,9.0,9.0,30.0,1.9,6.75,57.8125,136.4375,4.158095238095238,0.9375,194.125,6.457380457380458,1.5625,18.8125,0.422,0.545,1.9375,1.8125,1.0,0.6875,87.0,105.375,4.102189781021898,0.9375,192.5625,5.758878504672897,1.5625,16.125,0.365,0.385,2.1875,0.75,1.0,361.0,0.8095238095238095,51.85185185185185,87.0,57.0,41.29545454545455,0.0,23.193548387096776,0.03225806451612903,0.0,0.0,6.0,0.0,4.725,0.0,318,38.908,-76.865,open,grass,104,47.595,-122.33200000000001,open,turf,t1
away,6,0.625,22.4,18.3,1.0,13.0,9.0,9.0,30.0,1.9,6.75,57.8125,136.4375,4.158095238095238,0.9375,194.125,6.457380457380458,1.5625,18.8125,0.422,0.545,1.9375,1.8125,1.0,0.6875,87.0,105.375,4.102189781021898,0.9375,192.5625,5.758878504672897,1.5625,16.125,0.365,0.385,2.1875,0.75,1.0,361.0,0.8095238095238095,51.85185185185185,87.0,57.0,41.29545454545455,0.0,23.193548387096776,0.03225806451612903,0.0,0.0,6.0,0.0,4.725,0.0,318,38.908,-76.865,open,grass,home,1,0.8125,28.3,16.9,10.0,1.0,7.0,1.0,29.0,-2.2,5.875,52.875,153.5625,4.734104046242774,1.8125,216.125,7.29535864978903,1.5625,22.5625,0.396,0.875,1.6875,1.125,0.4375,0.625,96.8,94.375,3.5952380952380953,0.3125,222.4375,6.23292469352014,1.5625,18.4375,0.38,0.632,3.125,0.6875,1.0,455.0,0.72,79.16666666666667,81.4663951120163,63.13645621181263,40.103896103896105,0.0,22.081967213114755,0.0,0.0005549389567147614,0.0005549389567147614,5.709677419354839,0.0,8.365853658536585,0.0,104,47.595,-122.33200000000001,open,turf,104,47.595,-122.33200000000001,open,turf,t2
away,5,0.6875,24.4,16.2,16.0,8.0,5.0,8.0,28.0,-3.2,5.6875,45.75,104.9375,3.4476386036960984,1.0625,204.4375,7.285077951002227,1.5625,17.375,0.422,0.333,1.75,1.4375,0.625,1.0,88.1,91.5625,3.590686274509804,0.5625,191.0625,5.7897727272727275,1.5625,16.375,0.407,0.313,2.8125,1.1875,1.4375,394.0,0.7647058823529411,57.51633986928105,74.71852610030706,60.388945752302966,45.10126582278481,0.0,20.433962264150942,0.0,0.0,0.0,10.829268292682928,0.0,6.527777777777778,0.0,725,35.226,-80.85300000000001,open,grass,home,2,0.6875,16.3,12.6,6.0,27.0,1.0,5.0,24.0,-2.2,6.5625,53.125,131.1875,4.301229508196721,0.6875,125.125,4.7894736842105265,0.6875,14.5625,0.288,0.438,1.9375,2.0,0.8125,0.9375,61.5,102.3125,3.695259593679458,0.5625,179.5,5.221818181818182,0.6875,16.1875,0.319,0.3,2.5625,0.625,1.5,264.0,0.7096774193548387,38.02816901408451,101.76531671858775,65.42056074766356,41.103092783505154,0.0,19.854545454545455,0.0,0.0,0.0,9.065217391304348,0.021739130434782608,8.0,0.02564102564102564,583,41.861999999999995,-87.617,open,grass,583,41.861999999999995,-87.617,open,grass,t1
home,2,0.6875,16.3,12.6,6.0,27.0,1.0,5.0,24.0,-2.2,6.5625,53.125,131.1875,4.301229508196721,0.6875,125.125,4.7894736842105265,0.6875,14.5625,0.288,0.438,1.9375,2.0,0.8125,0.9375,61.5,102.3125,3.695259593679458,0.5625,179.5,5.221818181818182,0.6875,16.1875,0.319,0.3,2.5625,0.625,1.5,264.0,0.7096774193548387,38.02816901408451,101.76531671858775,65.42056074766356,41.103092783505154,0.0,19.854545454545455,0.0,0.0,0.0,9.065217391304348,0.021739130434782608,8.0,0.02564102564102564,583,41.861999999999995,-87.617,open,grass,away,5,0.6875,24.4,16.2,16.0,8.0,5.0,8.0,28.0,-3.2,5.6875,45.75,104.9375,3.4476386036960984,1.0625,204.4375,7.285077951002227,1.5625,17.375,0.422,0.333,1.75,1.4375,0.625,1.0,88.1,91.5625,3.590686274509804,0.5625,191.0625,5.7897727272727275,1.5625,16.375,0.407,0.313,2.8125,1.1875,1.4375,394.0,0.7647058823529411,57.51633986928105,74.71852610030706,60.388945752302966,45.10126582278481,0.0,20.433962264150942,0.0,0.0,0.0,10.829268292682928,0.0,6.527777777777778,0.0,725,35.226,-80.85300000000001,open,grass,583,41.861999999999995,-87.617,open,grass,t2
away,6,0.6875,24.3,16.1,7.0,9.0,3.0,18.0,23.0,-0.4,6.1875,54.75,138.9375,4.049180327868853,1.3125,182.875,7.720316622691293,1.3125,18.5625,0.354,0.417,2.0,1.375,0.5625,0.875,89.4,86.0,3.4228855721393034,0.625,198.0,5.770491803278689,1.3125,17.1875,0.397,0.353,2.9375,0.9375,0.9375,390.0,0.8275862068965517,54.34782608695652,69.0,65.0,43.3,0.0,21.571428571428573,0.0,0.0,0.0,10.217391304347826,0.043478260869565216,9.08108108108108,0.0,736,40.446999999999996,-80.016,open,grass,home,1,0.875,27.4,15.4,12.0,2.0,2.0,28.0,32.0,-1.2,5.875,43.125,106.4375,3.6623655913978497,1.125,256.0,7.953398058252427,1.9375,22.6875,0.487,0.615,1.25,0.875,0.5,0.6875,103.3,110.125,4.42713567839196,0.5625,196.9375,6.19056974459725,1.9375,16.8125,0.367,0.583,2.875,0.8125,1.125,443.0,0.8846153846153846,58.75706214689266,52.0,58.0,41.701492537313435,0.0,19.941176470588236,0.0,0.0005055611729019212,0.0005055611729019212,7.583333333333333,0.0,10.88,0.0,720,39.763000000000005,-86.163,dome,turf,720,39.763000000000005,-86.163,dome,turf,t1
home,1,0.875,27.4,15.4,12.0,2.0,2.0,28.0,32.0,-1.2,5.875,43.125,106.4375,3.6623655913978497,1.125,256.0,7.953398058252427,1.9375,22.6875,0.487,0.615,1.25,0.875,0.5,0.6875,103.3,110.125,4.42713567839196,0.5625,196.9375,6.19056974459725,1.9375,16.8125,0.367,0.583,2.875,0.8125,1.125,443.0,0.8846153846153846,58.75706214689266,52.0,58.0,41.701492537313435,0.0,19.941176470588236,0.0,0.0005055611729019212,0.0005055611729019212,7.583333333333333,0.0,10.88,0.0,720,39.763000000000005,-86.163,dome,turf,away,6,0.6875,24.3,16.1,7.0,9.0,3.0,18.0,23.0,-0.4,6.1875,54.75,138.9375,4.049180327868853,1.3125,182.875,7.720316622691293,1.3125,18.5625,0.354,0.417,2.0,1.375,0.5625,0.875,89.4,86.0,3.4228855721393034,0.625,198.0,5.770491803278689,1.3125,17.1875,0.397,0.353,2.9375,0.9375,0.9375,390.0,0.8275862068965517,54.34782608695652,69.0,65.0,43.3,0.0,21.571428571428573,0.0,0.0,0.0,10.217391304347826,0.043478260869565216,9.08108108108108,0.0,736,40.446999999999996,-80.016,open,grass,720,39.763000000000005,-86.163,dome,turf,t2
home,1,0.8125,28.3,16.9,10.0,1.0,7.0,1.0,29.0,-2.2,5.875,52.875,153.5625,4.734104046242774,1.8125,216.125,7.29535864978903,1.5625,22.5625,0.396,0.875,1.6875,1.125,0.4375,0.625,96.8,94.375,3.5952380952380953,0.3125,222.4375,6.23292469352014,1.5625,18.4375,0.38,0.632,3.125,0.6875,1.0,455.0,0.72,79.16666666666667,81.4663951120163,63.13645621181263,40.103896103896105,0.0,22.081967213114755,0.0,0.0005549389567147614,0.0005549389567147614,5.709677419354839,0.0,8.365853658536585,0.0,104,47.595,-122.33200000000001,open,turf,away,5,0.6875,24.4,16.2,16.0,8.0,5.0,8.0,28.0,-3.2,5.6875,45.75,104.9375,3.4476386036960984,1.0625,204.4375,7.285077951002227,1.5625,17.375,0.422,0.333,1.75,1.4375,0.625,1.0,88.1,91.5625,3.590686274509804,0.5625,191.0625,5.7897727272727275,1.5625,16.375,0.407,0.313,2.8125,1.1875,1.4375,394.0,0.7647058823529411,57.51633986928105,74.71852610030706,60.388945752302966,45.10126582278481,0.0,20.433962264150942,0.0,0.0,0.0,10.829268292682928,0.0,6.527777777777778,0.0,725,35.226,-80.85300000000001,open,grass,104,47.595,-122.33200000000001,open,turf,t1
away,5,0.6875,24.4,16.2,16.0,8.0,5.0,8.0,28.0,-3.2,5.6875,45.75,104.9375,3.4476386036960984,1.0625,204.4375,7.285077951002227,1.5625,17.375,0.422,0.333,1.75,1.4375,0.625,1.0,88.1,91.5625,3.590686274509804,0.5625,191.0625,5.7897727272727275,1.5625,16.375,0.407,0.313,2.8125,1.1875,1.4375,394.0,0.7647058823529411,57.51633986928105,74.71852610030706,60.388945752302966,45.10126582278481,0.0,20.433962264150942,0.0,0.0,0.0,10.829268292682928,0.0,6.527777777777778,0.0,725,35.226,-80.85300000000001,open,grass,home,1,0.8125,28.3,16.9,10.0,1.0,7.0,1.0,29.0,-2.2,5.875,52.875,153.5625,4.734104046242774,1.8125,216.125,7.29535864978903,1.5625,22.5625,0.396,0.875,1.6875,1.125,0.4375,0.625,96.8,94.375,3.5952380952380953,0.3125,222.4375,6.23292469352014,1.5625,18.4375,0.38,0.632,3.125,0.6875,1.0,455.0,0.72,79.16666666666667,81.4663951120163,63.13645621181263,40.103896103896105,0.0,22.081967213114755,0.0,0.0005549389567147614,0.0005549389567147614,5.709677419354839,0.0,8.365853658536585,0.0,104,47.595,-122.33200000000001,open,turf,104,47.595,-122.33200000000001,open,turf,t2
away,6,0.6875,24.3,16.1,7.0,9.0,3.0,18.0,23.0,-0.4,6.1875,54.75,138.9375,4.049180327868853,1.3125,182.875,7.720316622691293,1.3125,18.5625,0.354,0.417,2.0,1.375,0.5625,0.875,89.4,86.0,3.4228855721393034,0.625,198.0,5.770491803278689,1.3125,17.1875,0.397,0.353,2.9375,0.9375,0.9375,390.0,0.8275862068965517,54.34782608695652,69.0,65.0,43.3,0.0,21.571428571428573,0.0,0.0,0.0,10.217391304347826,0.043478260869565216,9.08108108108108,0.0,736,40.446999999999996,-80.016,open,grass,home,2,0.8125,24.7,16.1,20.0,7.0,4.0,11.0,31.0,2.2,6.0625,47.25,158.6875,4.68450184501845,1.5625,201.6875,6.939784946236559,1.125,20.625,0.362,0.737,1.4375,1.1875,0.5625,0.4375,88.9,85.1875,3.9622093023255816,0.625,227.6875,5.942903752039152,1.125,18.4375,0.367,0.526,1.75,1.0,1.25,398.0,0.75,58.666666666666664,74.71852610030706,67.55373592630502,44.901234567901234,0.0,20.74468085106383,0.0,0.0,0.0,8.515151515151516,0.0,7.388888888888889,0.0,5229,39.743,-105.02,open,grass,5229,39.743,-105.02,open,grass,t1
home,2,0.8125,24.7,16.1,20.0,7.0,4.0,11.0,31.0,2.2,6.0625,47.25,158.6875,4.68450184501845,1.5625,201.6875,6.939784946236559,1.125,20.625,0.362,0.737,1.4375,1.1875,0.5625,0.4375,88.9,85.1875,3.9622093023255816,0.625,227.6875,5.942903752039152,1.125,18.4375,0.367,0.526,1.75,1.0,1.25,398.0,0.75,58.666666666666664,74.71852610030706,67.55373592630502,44.901234567901234,0.0,20.74468085106383,0.0,0.0,0.0,8.515151515151516,0.0,7.388888888888889,0.0,5229,39.743,-105.02,open,grass,away,6,0.6875,24.3,16.1,7.0,9.0,3.0,18.0,23.0,-0.4,6.1875,54.75,138.9375,4.049180327868853,1.3125,182.875,7.720316622691293,1.3125,18.5625,0.354,0.417,2.0,1.375,0.5625,0.875,89.4,86.0,3.4228855721393034,0.625,198.0,5.770491803278689,1.3125,17.1875,0.397,0.353,2.9375,0.9375,0.9375,390.0,0.8275862068965517,54.34782608695652,69.0,65.0,43.3,0.0,21.571428571428573,0.0,0.0,0.0,10.217391304347826,0.043478260869565216,9.08108108108108,0.0,736,40.446999999999996,-80.016,open,grass,5229,39.743,-105.02,open,grass,t2
away,6,0.6875,24.3,16.1,7.0,9.0,3.0,18.0,23.0,-0.4,6.1875,54.75,138.9375,4.049180327868853,1.3125,182.875,7.720316622691293,1.3125,18.5625,0.354,0.417,2.0,1.375,0.5625,0.875,89.4,86.0,3.4228855721393034,0.625,198.0,5.770491803278689,1.3125,17.1875,0.397,0.353,2.9375,0.9375,0.9375,390.0,0.8275862068965517,54.34782608695652,69.0,65.0,43.3,0.0,21.571428571428573,0.0,0.0,0.0,10.217391304347826,0.043478260869565216,9.08108108108108,0.0,736,40.446999999999996,-80.016,open,grass,away,1,0.8125,28.3,16.9,10.0,1.0,7.0,1.0,29.0,-2.2,5.875,52.875,153.5625,4.734104046242774,1.8125,216.125,7.29535864978903,1.5625,22.5625,0.396,0.875,1.6875,1.125,0.4375,0.625,96.8,94.375,3.5952380952380953,0.3125,222.4375,6.23292469352014,1.5625,18.4375,0.38,0.632,3.125,0.6875,1.0,455.0,0.72,79.16666666666667,81.4663951120163,63.13645621181263,40.103896103896105,0.0,22.081967213114755,0.0,0.0005549389567147614,0.0005549389567147614,5.709677419354839,0.0,8.365853658536585,0.0,104,47.595,-122.33200000000001,open,turf,601,42.34,-83.046,dome,turf,t1
away,1,0.8125,28.3,16.9,10.0,1.0,7.0,1.0,29.0,-2.2,5.875,52.875,153.5625,4.734104046242774,1.8125,216.125,7.29535864978903,1.5625,22.5625,0.396,0.875,1.6875,1.125,0.4375,0.625,96.8,94.375,3.5952380952380953,0.3125,222.4375,6.23292469352014,1.5625,18.4375,0.38,0.632,3.125,0.6875,1.0,455.0,0.72,79.16666666666667,81.4663951120163,63.13645621181263,40.103896103896105,0.0,22.081967213114755,0.0,0.0005549389567147614,0.0005549389567147614,5.709677419354839,0.0,8.365853658536585,0.0,104,47.595,-122.33200000000001,open,turf,away,6,0.6875,24.3,16.1,7.0,9.0,3.0,18.0,23.0,-0.4,6.1875,54.75,138.9375,4.049180327868853,1.3125,182.875,7.720316622691293,1.3125,18.5625,0.354,0.417,2.0,1.375,0.5625,0.875,89.4,86.0,3.4228855721393034,0.625,198.0,5.770491803278689,1.3125,17.1875,0.397,0.353,2.9375,0.9375,0.9375,390.0,0.8275862068965517,54.34782608695652,69.0,65.0,43.3,0.0,21.571428571428573,0.0,0.0,0.0,10.217391304347826,0.043478260869565216,9.08108108108108,0.0,736,40.446999999999996,-80.016,open,grass,601,42.34,-83.046,dome,turf,t2
